SA3 Names,Count,Total
Queanbeyan,4179.1,4179
Snowy Mountains,592.9,593
South Coast,1701.2,1701
Goulburn - Mulwaree,1236.1,1236
Young - Yass,990.6,991
Gosford,12348.2,12348
Wyong,5942.2,5942
Bathurst,1591.1,1591
Lachlan Valley,1093.1,1093
Lithgow - Mudgee,977.1,977
Orange,2162.2,2162
Clarence Valley,1053.6,1054
Coffs Harbour,5110,5110
Bourke - Cobar - Coonamble,453.2,453
Broken Hill and Far West,352.8,353
Dubbo,2799.6,2800
Lower Hunter,2076.8,2077
Maitland,3456.8,3457
Port Stephens,2174.5,2175
Upper Hunter,910.2,910
Dapto - Port Kembla,3708.4,3708
Illawarra Catchment Reserve,0,0
Kiama - Shellharbour,3340.8,3341
Wollongong,9342.5,9343
Great Lakes,662.5,663
Kempsey - Nambucca,828.8,829
Lord Howe Island,24.3,24
Port Macquarie,2927.4,2927
Taree - Gloucester,1149.1,1149
Albury,3336.3,3336
Lower Murray,214.1,214
Upper Murray exc. Albury,695.8,696
Armidale,2043.8,2044
Inverell - Tenterfield,746.1,746
Moree - Narrabri,466.7,467
Tamworth - Gunnedah,2495.6,2496
Lake Macquarie - East,4285.8,4286
Lake Macquarie - West,2892,2892
Newcastle,10226,10226
Richmond Valley - Coastal,4620.5,4621
Richmond Valley - Hinterland,1812.5,1813
Tweed Valley,3939.4,3939
Griffith - Murrumbidgee (West),2733.4,2733
Tumut - Tumbarumba,420.4,420
Wagga Wagga,5016,5016
Shoalhaven,3182,3182
Southern Highlands,2483.9,2484
Baulkham Hills,35883.4,35883
Dural - Wisemans Ferry,2111.9,2112
Hawkesbury,616.1,616
Rouse Hill - McGraths Hill,12824,12824
Blacktown,32202.2,32202
Blacktown - North,46029,46029
Mount Druitt,22264,22264
Botany,10936.2,10936
Marrickville - Sydenham - Petersham,5297.8,5298
Sydney Inner City,38870.2,38870
Eastern Suburbs - North,17245,17245
Eastern Suburbs - South,19692.5,19693
Bankstown,29304.9,29305
Canterbury,24737.6,24738
Hurstville,23135.3,23135
Kogarah - Rockdale,24222.7,24223
Canada Bay,13518.3,13518
Leichhardt,6279.9,6280
Strathfield - Burwood - Ashfield,28323.8,28324
Chatswood - Lane Cove,23969.5,23970
Hornsby,21042.7,21043
Ku-ring-gai,26010.6,26011
North Sydney - Mosman,15542.4,15542
Manly,7264.9,7265
Pittwater,5570.6,5571
Warringah,22002.6,22003
Camden,4289,4289
Campbelltown (NSW),29611.1,29611
Wollondilly,1007.9,1008
Blue Mountains,2987.4,2987
Blue Mountains - South,0,0
