Visa,Year,Total,,,,,,
Skilled,2000," 37,640 ",,,,,,
Skilled,2001," 43,981 ",,,,,,
Skilled,2002," 44,173 ",,,,,,
Skilled,2003," 59,678 ",,,,,,
Skilled,2004," 67,904 ",,,,,,
Skilled,2005," 80,541 ",,,,,,
Skilled,2006," 100,428 ",,,,,,
Skilled,2007," 122,080 ",,,,,,
Skilled,2008," 145,272 ",,,,,,
Skilled,2009," 116,417 ",,,,,,
Skilled,2010," 86,490 ",,,,,,
Skilled,2011," 89,209 ",,,,,,
Skilled,2012," 99,177 ",,,,,,
Skilled,2013," 90,163 ",,,,,,
Skilled,2014," 86,249 ",,,,,,
Skilled,2015," 82,596 ",,,,,,
Skilled,2016," 78,660 ",,,,,,
Skilled,2017," 69,871 ",,,,,,
Skilled,2018," 54,017 ",,,,,,
Skilled,2019," 42,995 ",,,,,,
Skilled,2020," 17,486 ",,,,,,
Family,2000," 30,339 ",,,,,,
Family,2001," 28,849 ",,,,,,
Family,2002," 29,031 ",,,,,,
Family,2003," 33,506 ",,,,,,
Family,2004," 35,814 ",,,,,,
Family,2005," 38,927 ",,,,,,
Family,2006," 42,551 ",,,,,,
Family,2007," 46,537 ",,,,,,
Family,2008," 54,074 ",,,,,,
Family,2009," 54,416 ",,,,,,
Family,2010," 51,049 ",,,,,,
Family,2011," 48,953 ",,,,,,
Family,2012," 51,263 ",,,,,,
Family,2013," 54,471 ",,,,,,
Family,2014," 51,615 ",,,,,,
Family,2015," 53,122 ",,,,,,
Family,2016," 52,608 ",,,,,,
Family,2017," 44,961 ",,,,,,
Family,2018," 39,742 ",,,,,,
Family,2019," 35,908 ",,,,,,
Family,2020," 17,422 ",,,,,,
Humanitarian,2000," 9,696 ",,,,,,
Humanitarian,2001," 9,723 ",,,,,,
Humanitarian,2002," 8,435 ",,,,,,
Humanitarian,2003," 10,445 ",,,,,,
Humanitarian,2004," 10,905 ",,,,,,
Humanitarian,2005," 12,050 ",,,,,,
Humanitarian,2006," 12,533 ",,,,,,
Humanitarian,2007," 12,041 ",,,,,,
Humanitarian,2008," 12,337 ",,,,,,
Humanitarian,2009," 15,335 ",,,,,,
Humanitarian,2010," 14,378 ",,,,,,
Humanitarian,2011," 14,984 ",,,,,,
Humanitarian,2012," 11,658 ",,,,,,
Humanitarian,2013," 15,776 ",,,,,,
Humanitarian,2014," 13,106 ",,,,,,
Humanitarian,2015," 10,357 ",,,,,,
Humanitarian,2016," 23,967 ",,,,,,
Humanitarian,2017," 15,836 ",,,,,,
Humanitarian,2018," 12,760 ",,,,,,
Humanitarian,2019," 17,499 ",,,,,,
Humanitarian,2020," 3,583 ",,,,,,
