Visa,Year,Total
Skilled,2000,37640
Skilled,2001,43981
Skilled,2002,44173
Skilled,2003,59678
Skilled,2004,67904
Skilled,2005,80541
Skilled,2006,100428
Skilled,2007,122080
Skilled,2008,145272
Skilled,2009,116417
Skilled,2010,86490
Skilled,2011,89209
Skilled,2012,99177
Skilled,2013,90163
Skilled,2014,86249
Skilled,2015,82596
Skilled,2016,78660
Skilled,2017,69871
Skilled,2018,54017
Skilled,2019,42995
Skilled,2020,17486
Family,2000,30339
Family,2001,28849
Family,2002,29031
Family,2003,33506
Family,2004,35814
Family,2005,38927
Family,2006,42551
Family,2007,46537
Family,2008,54074
Family,2009,54416
Family,2010,51049
Family,2011,48953
Family,2012,51263
Family,2013,54471
Family,2014,51615
Family,2015,53122
Family,2016,52608
Family,2017,44961
Family,2018,39742
Family,2019,35908
Family,2020,17422
Humanitarian,2000,9696
Humanitarian,2001,9723
Humanitarian,2002,8435
Humanitarian,2003,10445
Humanitarian,2004,10905
Humanitarian,2005,12050
Humanitarian,2006,12533
Humanitarian,2007,12041
Humanitarian,2008,12337
Humanitarian,2009,15335
Humanitarian,2010,14378
Humanitarian,2011,14984
Humanitarian,2012,11658
Humanitarian,2013,15776
Humanitarian,2014,13106
Humanitarian,2015,10357
Humanitarian,2016,23967
Humanitarian,2017,15836
Humanitarian,2018,12760
Humanitarian,2019,17499
Humanitarian,2020,3583
