Visa,Age Group,Count,Percentage,Totals
Skilled,0-19,293797,16.7,1761054
Skilled,20-29,203062,11.5,1761054
Skilled,30-39,551794,31.3,1761054
Skilled,40-49,451915,25.7,1761054
Skilled,50-59,206344,11.7,1761054
Skilled,60+,54142,3.1,1761054
Family,0-19,70584,7.3,962359
Family,20-29,125234,13.0,962359
Family,30-39,315009,32.7,962359
Family,40-49,223855,23.3,962359
Family,50-59,98200,10.2,962359
Family,60+,129477,13.5,962359
Humanitarian,0-19,56474,19.9,283553
Humanitarian,20-29,58827,20.7,283553
Humanitarian,30-39,61005,21.5,283553
Humanitarian,40-49,47663,16.8,283553
Humanitarian,50-59,31624,11.2,283553
Humanitarian,60+,27960,9.9,283553
Total,0-19,420891,14.0,3008186
Total,20-29,387341,12.9,3008186
Total,30-39,928062,30.9,3008186
Total,40-49,723600,24.1,3008186
Total,50-59,336523,11.2,3008186
Total,60+,211769,7.0,3008186
